year_joined,new_unicorns,avg_valuation_b,total_valuation_b,avg_years_to_unicorn,high_value_count
2007,1,1.0,1.0,6.0,0
2011,2,26.0,52.0,11.5,1
2012,4,32.75,131.0,8.3,2
2013,3,2.0,6.0,7.7,0
2014,13,12.77,166.0,6.0,2
2015,35,2.4,84.0,5.5,1
2016,21,4.1,86.0,9.0,3
2017,44,7.91,348.0,8.9,5
2018,103,5.72,589.0,6.2,19
2019,104,4.39,457.0,7.0,10
2020,108,3.72,402.0,7.6,6
2021,520,2.29,1189.0,6.8,11
2022,116,1.72,200.0,7.4,1
