decade_founded,companies_founded,avg_valuation_b,avg_years_to_unicorn,avg_funding_b,high_value_count
1910,1,4.0,98.0,0.0,0
1970,1,2.0,37.0,0.56,0
1980,1,1.0,37.0,0.46,0
1990,23,4.91,21.4,1.06,3
2000,154,4.4,12.8,0.6,11
2010,858,3.32,5.7,0.54,47
2020,36,1.83,0.9,0.3,0
